,Artist,Title,Tempo,Valence,Danceability,Energy,Acousticness,pc1,pc2,Label
77994,Bring Me The Horizon,mother tongue,0.459877949,0.621428571,0.610204082,0.891615542,0.01971831,-0.321213844,0.010402683,3
78171,Dominic Fike,3 Nights,0.652761184,0.894897959,0.831632653,0.529652352,0.224346076,-0.194358507,0.35970694,3
78193,Ozuna,Baila Baila Baila,0.429825089,0.5,0.801020408,0.584867076,0.060160966,-0.144469203,-0.059742011,0
78569,Lewis Capaldi,Someone You Loved,0.472263527,0.455102041,0.51122449,0.414110429,0.755533199,0.528941713,0.246861532,1
78586,YoungBoy Never Broke Again,Slime Belief,0.60172762,0.169387755,0.763265306,0.591002045,0.258551308,0.114564794,-0.196787349,0
78598,Morgan Wallen,Whiskey Glasses,0.644458292,0.721428571,0.626530612,0.695296524,0.371227364,-0.042467106,0.28984692,2
78820,Billie Eilish,bury a friend,0.515905282,0.2,0.923469388,0.397750511,0.744466801,0.509064553,0.115143905,1
79191,Dean Lewis,7 Minutes,0.451098027,0.726530612,0.625510204,0.755623722,0.52917505,0.063560973,0.37950385,2
79221,Gunna,One Call,0.631707422,0.191836735,0.878571429,0.491820041,0.125754527,0.022961753,-0.244566508,0
79232,Lil Pump,Racks on Racks,0.644896644,0.095306122,0.83877551,0.494887526,0.031287726,0.001996344,-0.381239696,0
79260,Ariana Grande,7 rings (feat. 2 Chainz) - Remix,0.601865142,0.333673469,0.793877551,0.324130879,0.595573441,0.411063488,0.107777927,1
79274,Lil Peep,I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy),0.558421075,0.944897959,0.756122449,0.86400818,0.150905433,-0.396377421,0.369680408,3
79338,AJR,100 Bad Days,0.618887791,0.651020408,0.63877551,0.653374233,0.046780684,-0.22576088,0.04105019,3
79342,Galantis,Bones (feat. OneRepublic),0.515909579,0.518367347,0.671428571,0.82208589,0.004657948,-0.281381132,-0.071432833,3
79352,Wiz Khalifa,Alright (feat. Trippie Redd & Preme),0.670256565,0.298979592,0.72244898,0.675869121,0.009939638,-0.152942896,-0.235320525,0
79377,Florida Georgia Line,Women,0.507060896,0.460204082,0.375510204,0.605316973,0.427565392,0.233500177,0.056146345,2
79699,Marshmello,Alone,0.61021101,0.430612245,0.643877551,0.974437628,0.024245473,-0.310873538,-0.111999089,3
79927,Maroon 5,She Will Be Loved - Radio Mix,0.438351455,0.474489796,0.664285714,0.67791411,0.229376258,-0.021512767,0.005098586,0
79999,Lennon Stella,La Di Da,0.64451416,0.484693878,0.703061224,0.694274029,0.196177062,-0.094207752,0.015679081,3
80576,Khalid,Talk,0.584472904,0.344897959,0.918367347,0.408997955,0.050402414,-0.056594638,-0.173386813,0
80601,Ariana Grande,"break up with your girlfriend, i'm bored",0.73058146,0.341836735,0.740816327,0.566462168,0.042354125,-0.106363279,-0.186562925,0
80602,Ariana Grande,needy,0.374081396,0.198979592,0.660204082,0.31595092,0.784708249,0.670015308,0.07380642,1
80603,Ariana Grande,NASA,0.322441875,0.479591837,0.762244898,0.468302658,0.453722334,0.225764866,0.129240219,2
80604,Ariana Grande,bloodline,0.653126477,0.656122449,0.773469388,0.6799591,0.081991952,-0.25782932,0.094418375,3
80605,Ariana Grande,bad idea,0.593055138,0.580612245,0.864285714,0.59202454,0.026961771,-0.242160041,0.006477563,3
80606,Ariana Grande,fake smile,0.357987021,0.435714286,0.459183673,0.632924335,0.330985915,0.156192748,-0.011791306,2
80607,Ariana Grande,ghostin,0.445988225,0.112244898,0.292857143,0.372188139,0.420523139,0.511484229,-0.26199695,4
80609,Ariana Grande,in my head,0.580080794,0.337755102,0.675510204,0.613496933,0.174044266,0.0037197,-0.129360146,0
80611,Ariana Grande,make up,0.451832911,0.486734694,0.684693878,0.73006135,0.084909457,-0.162325033,-0.060230282,0
80627,The Chainsmokers,Who Do You Love,0.601345137,0.484693878,0.520408163,0.865030675,0.010160966,-0.253299935,-0.111357335,0
80755,David Guetta,Better When You're Gone,0.55005372,0.417346939,0.660204082,0.812883436,0.0638833,-0.195593893,-0.116385688,0
80763,Ariana Grande,Into You,0.463505093,0.379591837,0.635714286,0.750511247,0.016297787,-0.166310064,-0.19004142,0
80770,Mabel,Don't Call Me Up,0.42543298,0.23877551,0.687755102,0.900817996,0.29778672,0.007552833,-0.113498831,0
80779,Ariana Grande,One Last Time,0.537307147,0.106122449,0.640816327,0.606339468,0.093561368,0.057119458,-0.367264766,0
80784,Aminï¿,BLACKJACK (feat. YBN Cordae) - Remix,0.563079634,0.917346939,0.981632653,0.575664622,0.185110664,-0.28455571,0.379541726,3
80791,Daddy Yankee,Con Calma,0.403923675,0.669387755,0.752040816,0.879345603,0.110663984,-0.302242332,0.121371812,3
80995,Ariana Grande,Side To Side,0.684060338,0.624489796,0.663265306,0.752556237,0.051609658,-0.275202044,0.041681847,3
81315,Kacey Musgraves,Butterflies,0.610125059,0.419387755,0.703061224,0.627811861,0.253521127,0.009426766,-0.01070146,0
81343,Kacey Musgraves,Slow Burn,0.634376209,0.279591837,0.566326531,0.439672802,0.464788732,0.342863219,-0.037690368,4
81350,Kacey Musgraves,Rainbow,0.560260432,0.356122449,0.592857143,0.201431493,0.885311871,0.730460111,0.244440472,1
81392,Kacey Musgraves,Space Cowboy,0.500756371,0.075510204,0.456122449,0.438650307,0.722334004,0.656251566,-0.074780679,1
81519,Gunna,Speed It Up,0.614667583,0.443877551,0.930612245,0.600204499,0.039637827,-0.204073423,-0.079018467,0
81586,Why Don't We,Big Plans,0.322377412,0.664285714,0.707142857,0.617586912,0.067203219,-0.180770924,0.052419829,3
81830,Juice WRLD,Robbery,0.687464008,0.589795918,0.698979592,0.707566462,0.329979879,-0.051310025,0.179653455,2
81893,Offset,Red Room,0.482818342,0.537755102,0.955102041,0.571574642,0.481891348,0.097888842,0.246228167,2
81950,Alicia Keys,If I Ain't Got You,0.50880141,0.169387755,0.621428571,0.455010225,0.606639839,0.480851745,-0.037723718,1
81990,Thomas Rhett,Die A Happy Man,0.713618978,0.408163265,0.607142857,0.397750511,0.420523139,0.259032657,0.045136932,2
82009,Cardi B,Please Me,0.575839099,0.663265306,0.762244898,0.582822086,0.064587525,-0.212842038,0.073019983,3
82039,YUNGBLUD,11 Minutes (with Halsey feat. Travis Barker),0.687932442,0.237755102,0.473469388,0.871165644,0.01167002,-0.154687658,-0.305539031,0
82056,Zedd,365,0.421328807,0.253061224,0.760204082,0.708588957,0.341046278,0.106523409,-0.083676269,0
82059,Kygo,Think About You,0.532764622,0.193877551,0.686734694,0.609406953,0.167002012,0.060768913,-0.24750223,0
82077,Dennis Lloyd,Never Go Back,0.337788474,0.747959184,0.429591837,0.667689162,0.013581489,-0.200623601,0.043323245,3
82087,Drake,Best I Ever Had,0.697034681,0.616326531,0.439795918,0.914110429,0.095674044,-0.257996362,0.038573752,3
82090,blackbear,1 SIDED LOVE,0.386999871,0.28877551,0.595918367,0.429447853,0.237424547,0.204898428,-0.175727638,4
82096,Drake,Lust For Life,0.375452319,0.087040816,0.471428571,0.431492843,0.944668008,0.825345193,0.058223541,1
82111,Drake,Houstatlantavegas,0.581619322,0.414285714,0.696938776,0.710633947,0.395372233,0.077661392,0.0737306,2
82119,Drake,Successful (feat. Trey Songz & Lil Wayne),0.685534402,0.235714286,0.573469388,0.556237219,0.539235412,0.348187616,-0.012094684,2
82126,Avril Lavigne,Dumb Blonde (feat. Nicki Minaj),0.47280502,0.940816327,0.741836735,0.871165644,0.167002012,-0.371909926,0.368479291,3
82139,Florida Georgia Line,Talk You Out Of It,0.515552882,0.569387755,0.664285714,0.72392638,0.585513078,0.162684464,0.297573774,2
82148,Drake,November 18th,0.30915381,0.544897959,0.764285714,0.486707566,0.58249497,0.283808176,0.257055222,2
82154,Bebe Rexha,Last Hurrah,0.362108385,0.409183673,0.524489796,0.63190184,0.176056338,0.037801914,-0.111552879,0
82159,Drake,Ignant Shit (feat. Lil Wayne),0.407387511,0.123469388,0.603061224,0.865030675,0.187122736,0.018006606,-0.288227817,0
82164,Netsky,I Donï¿½ï¿½ï¿½t Even Know You Anymore (feat. Bazzi & Lil ,0.416893721,0.595918367,0.723469388,0.801635992,0.23138833,-0.142603993,0.122662072,3
82173,Drake,Letï¿½ï¿½ï¿½s Call It Off (feat. Peter Bjorn and,0.547522455,0.957142857,0.806122449,0.747443763,0.004295775,-0.461771642,0.289846104,3
82185,Quinn XCII,U & Us,0.558790666,0.268367347,0.617346939,0.746421268,0.087525151,-0.076109757,-0.232676911,0
82598,Blueface,Thotiana (REMIX feat. YG),0.447419313,0.704081633,0.929591837,0.737218814,0.036619718,-0.355088416,0.125188147,3
83411,Offset,Legacy (feat. Travis Scott & 21 Savage),0.550453393,0.351020408,0.86122449,0.524539877,0.179074447,-0.003123358,-0.094017906,0
83424,Gunna,Outstanding,0.640659246,0.330612245,0.845918367,0.746421268,0.310865191,-0.016146234,-0.007351448,0
83433,Offset,How Did I Get Here (feat. J. Cole),0.558653144,0.116326531,0.901020408,0.556237219,0.510060362,0.298793166,-0.072876521,4
83434,John Mayer,I Guess I Just Feel Like,0.686840861,0.166326531,0.567346939,0.539877301,0.618712274,0.442041735,-0.02242558,1
83439,Lil Pump,Be Like Me (feat. Lil Wayne),0.446972367,0.605102041,0.967346939,0.404907975,0.003370221,-0.188103791,0.001721454,3
83447,Offset,Clout (feat. Cardi B),0.601753406,0.432653061,0.937755102,0.63599182,0.229376258,-0.082019621,0.027341584,3
83451,Gunna,Wit It,0.541084705,0.518367347,0.885714286,0.671779141,0.198189135,-0.133510361,0.066469623,3
83452,Offset,Wild Wild West (feat. Gunna),0.489952297,0.507142857,0.920408163,0.634969325,0.084607646,-0.195456129,-0.009738003,3
83456,Offset,Lick,0.442649018,0.670408163,0.978571429,0.551124744,0.173038229,-0.166857619,0.168498281,3
83464,Gunna,3 Headed Snake (feat. Young Thug),0.58029997,0.659183673,0.932653061,0.424335378,0.053923541,-0.19011492,0.07817855,3
83465,Gunna,Same Yung Nigga (feat. Playboi Carti),0.350363144,0.514285714,0.869387755,0.580777096,0.184104628,-0.06889805,0.0304973,3
83466,Gunna,Derek Fisher (feat. Lil Baby),0.623744037,0.720408163,0.774489796,0.574642127,0.294768612,-0.076841877,0.257018495,3
83467,Offset,Father Of 4 (feat. Big Rube),0.644535648,0.429591837,0.751020408,0.526584867,0.386317907,0.131601933,0.075679871,2
83475,Offset,Tats On My Face,0.601921011,0.217346939,0.897959184,0.342535787,0.227364185,0.156355095,-0.178572636,0
83479,Gunna,Richard Millie Plain,0.575963729,0.32244898,0.759183673,0.689161554,0.358148893,0.081313584,-0.011374037,0
83484,Gunna,Cash War,0.464416176,0.108163265,0.959183673,0.465235174,0.041348089,0.007457416,-0.358807739,0
83487,Gunna,Who You Foolin,0.497185096,0.771428571,0.934693878,0.773006135,0.094768612,-0.365555632,0.219656554,3
83490,Kehlani,Feels,0.34536078,0.38877551,0.376530612,0.622699387,0.26056338,0.154443837,-0.106222677,0
83491,Gunna,Yao Ming,0.601555718,0.597959184,0.957142857,0.515337423,0.180080483,-0.129632458,0.119048267,3
83495,Offset,Made Men,0.575864885,0.716326531,0.940816327,0.688139059,0.461770624,-0.052063322,0.389304813,2
83503,Offset,North Star (feat. CeeLo Green),0.343680433,0.110204082,0.683673469,0.399795501,0.43360161,0.411192886,-0.190708224,4
83512,Gunna,Baby Birkin,0.50728437,0.641836735,0.865306122,0.663599182,0.233400402,-0.143519947,0.176971929,3
83515,Lil Pump,Drop Out,0.515845116,0.560204082,0.969387755,0.585889571,0.003078471,-0.267892069,-0.010549529,3
83519,Offset,On Fleek (feat. Quavo),0.562916326,0.260204082,0.889795918,0.482617587,0.244466801,0.090491496,-0.125035722,0
83520,P!nk,Walk Me Home,0.378348876,0.440816327,0.665306122,0.463190184,0.05221328,-0.022633075,-0.150253843,0
83529,Gunna,Idk Why,0.417981005,0.302040816,0.566326531,0.54396728,0.101609658,0.051320136,-0.236649198,0
83534,Offset,Quarter Milli (feat. Gucci Mane),0.558837939,0.192857143,0.92755102,0.562372188,0.069215292,-0.056722584,-0.265942334,0
83537,Offset,After Dark,0.429769221,0.192857143,0.816326531,0.711656442,0.251509054,0.048241378,-0.172393756,0
83542,Offset,Don't Lose Me,0.537221196,0.152040816,0.902040816,0.49591002,0.674044266,0.433410301,0.043831649,1
83543,Kehlani,Nunya (feat. Dom Kennedy),0.42107525,0.585714286,0.68877551,0.72597137,0.392354125,0.022410993,0.195528506,2
83556,Martin Garrix,No Sleep (feat. Bonn),0.550659676,0.333673469,0.448979592,0.649284254,0.129778672,0.023757766,-0.196931702,0
83557,Gunna,Big Shot,0.674644377,0.334693878,0.836734694,0.563394683,0.03028169,-0.13054711,-0.1862217,0
83560,Kehlani,Footsteps (feat. Musiq Soulchild),0.380532038,0.487755102,0.428571429,0.652351738,0.82193159,0.482116166,0.314469149,1
83562,Lil Pump,ION (feat. Smokepurpp),0.669908462,0.92244898,0.917346939,0.606339468,0.008420523,-0.423041152,0.278746029,3
83565,Blueface,"Thotiana (feat. Cardi B, YG) [Remix]",0.44705402,0.398979592,0.924489796,0.390593047,0.181086519,0.039758582,-0.064346324,0
83574,Gunna,On A Mountain,0.352344321,0.214285714,0.803061224,0.564417178,0.081287726,0.003492497,-0.277519699,0
83576,Lil Pump,Fasho Fasho (feat. Offset),0.601560015,0.495918367,0.902040816,0.559304703,0.198189135,-0.082023575,0.044525036,3
83581,Offset,Underrated,0.455391293,0.420408163,0.960204082,0.512269939,0.243460765,0.005366982,0.007990952,0
83583,Gunna,Out The Hood,0.635742834,0.454081633,0.857142857,0.436605317,0.377263581,0.130491608,0.098724898,2
83592,Kehlani,Too Deep,0.774489664,0.655102041,0.526530612,0.652351738,0.617706237,0.192420256,0.368908739,2
84639,Summer Walker,Girls Need Love (with Drake) - Remix,0.416958185,0.091530612,0.669387755,0.441717791,0.445674044,0.401569272,-0.19175369,4
84800,Jonas Brothers,Sucker,0.592883235,0.971428571,0.859183673,0.750511247,0.042957746,-0.462021684,0.336341591,3
84817,2 Chainz,Whip (feat. Travis Scott),0.524083545,0.038673469,0.809183673,0.40797546,0.120724346,0.154293264,-0.39500561,4
84818,2 Chainz,Rule The World (feat. Ariana Grande),0.378499291,0.456122449,0.604081633,0.597137014,0.158953722,-0.000605186,-0.073186246,0
84820,benny blanco,"I Canï¿½ï¿½ï¿½t Get Enough (benny blanco, Selena Gomez, J Balvin, ",0.409411664,0.704081633,0.552040816,0.478527607,0.406438632,0.145832571,0.246581078,2
84821,Lil Skies,I,0.426245219,0.439795918,0.662244898,0.463190184,0.630784708,0.385445172,0.190447135,2
84823,Juice WRLD,Hear Me Calling,0.382190898,0.509183673,0.713265306,0.702453988,0.309859155,0.003483254,0.086801238,2
84832,Solange,Almeda,0.472796424,0.064387755,0.843877551,0.565439673,0.022837022,-0.005773909,-0.413706202,0
84834,Lil Skies,Bad Girls (feat. Gucci Mane),0.563023766,0.282653061,0.786734694,0.778118609,0.209255533,-0.058547828,-0.116769376,0
84842,Jonas Brothers,Burnin' Up,0.489922214,0.823469388,0.680612245,0.975460123,0.029778672,-0.458884546,0.197084079,3
84849,2 Chainz,Momma I Hit A Lick (feat. Kendrick Lamar),0.773449654,0.408163265,0.812244898,0.477505112,0.203219316,-0.00014046,-0.033924939,0
84856,Lil Skies,Nowadays Pt. 2 (feat. Landon Cube),0.653483175,0.356122449,0.701020408,0.847648262,0.084104628,-0.198293159,-0.134905792,0
84861,Jonas Brothers,Year 3000,0.459688856,0.814285714,0.67244898,0.876278119,0.004527163,-0.418814097,0.161754233,3
84865,Solange,Stay Flo,0.670308135,0.687755102,0.839795918,0.570552147,0.399396378,-0.011448932,0.306985771,2
84868,Lil Skies,Stop the Madness (feat. Gunna),0.348003782,0.606122449,0.664285714,0.851738241,0.020221328,-0.296403415,-0.003038404,3
84871,2 Chainz,High Top Versace (feat. Young Thug),0.653534746,0.252040816,0.804081633,0.604294479,0.002072435,-0.12585613,-0.270438121,0
84876,Lil Skies,Breathe,0.32668357,0.734693878,0.655102041,0.757668712,0.188128773,-0.176645739,0.183388654,3
84878,Thomas Rhett,Look What God Gave Her,0.485624651,0.901020408,0.754081633,0.869120654,0.027364185,-0.459787039,0.258379938,3
84881,Solange,Things I Imagined,0.324616442,0.039795918,0.398979592,0.196319018,0.941649899,0.98336257,-0.020185575,1
84882,Lil Skies,Flooded,0.713606085,0.530612245,0.728571429,0.650306748,0.362173038,0.011480656,0.153464721,2
84889,2 Chainz,Forgiven (feat. Marsha Ambrosius),0.317117195,0.247959184,0.501020408,0.534764826,0.155935614,0.147213621,-0.266219699,4
84893,Solange,Down With the Clique,0.428746401,0.363265306,0.67755102,0.469325153,0.215291751,0.111795956,-0.109269119,0
84895,Lil Skies,Blue Strips,0.696132193,0.693877551,0.791836735,0.793456033,0.102615694,-0.324030726,0.153453547,3
84904,Solange,Way to the Show,0.344213331,0.569387755,0.606122449,0.72597137,0.653923541,0.248529488,0.316294081,2
84907,G-Eazy,West Coast,0.421260046,0.821428571,0.9,0.792433538,0.074245473,-0.390204331,0.237539774,3
84909,Jonas Brothers,S.O.S.,0.589140058,0.715306122,0.598979592,0.711656442,0.000732394,-0.297641066,0.061171307,3
84910,2 Chainz,Threat 2 Society,0.358124543,0.905102041,0.629591837,0.796523517,0.20221328,-0.250137839,0.326305282,3
84911,Lil Skies,Name in the Sand,0.687889467,0.51122449,0.659183673,0.670756646,0.095472837,-0.158314681,-0.029836484,3
84912,2 Chainz,Money In The Way,0.365318664,0.595918367,0.806122449,0.810838446,0.23943662,-0.158069992,0.139539728,3
84913,2 Chainz,NCAA,0.515866604,0.471428571,0.856122449,0.655419223,0.179074447,-0.108989647,0.010042916,3
84915,Solange,Dreams,0.485156216,0.215306122,0.674489796,0.376278119,0.831991952,0.649808823,0.130132829,1
84916,Jonas Brothers,Lovebug,0.339812626,0.531632653,0.609183673,0.510224949,0.126760563,-0.00783197,-0.043346327,0
84917,2 Chainz,Statute Of Limitations,0.773325025,0.264285714,0.851020408,0.537832311,0.009195171,-0.121617959,-0.247164267,0
84924,Lil Skies,Ok 4 Now,0.602101508,0.319387755,0.673469388,0.556237219,0.10362173,-0.013540619,-0.189614872,0
84932,2 Chainz,"2 Dollar Bill (feat. Lil Wayne, E-40)",0.434135545,0.681632653,0.869387755,0.755623722,0.3722334,-0.097014612,0.294531886,3
84933,Lil Skies,When I'm Wasted,0.399441317,0.728571429,0.75,0.653374233,0.073541247,-0.241062851,0.122624458,3
84934,Rich The Kid,4 Phones,0.610198118,0.205102041,0.944897959,0.534764826,0.02806841,-0.088882031,-0.276788036,0
84945,Solange,Time (is),0.49883536,0.387755102,0.503061224,0.162576687,0.847082495,0.742542665,0.222957522,1
84951,2 Chainz,"I'm Not Crazy, Life Is (feat. Chance The Rapper, Kodak Black)",0.324418755,0.352040816,0.65,0.653374233,0.14889336,0.000162173,-0.1502478,0
84953,2 Chainz,Girl's Best Friend (feat. Ty Dolla $ign),0.429743435,0.51122449,0.916326531,0.437627812,0.007253521,-0.147384535,-0.076287661,0
84955,Kodak Black,Pimpin Ain't Eazy,0.557944046,0.176530612,0.657142857,0.512269939,0.312877264,0.224228071,-0.188925565,4
84957,Solange,My Skin My Logo,0.349860329,0.534693878,0.73877551,0.298568507,0.292756539,0.174792175,0.058693569,2
84967,Lil Skies,Through the Motions,0.696050539,0.252040816,0.71122449,0.63190184,0.037022133,-0.093623209,-0.260847366,0
84968,Solange,Binz,0.360909364,0.465306122,0.880612245,0.639059305,0.101609658,-0.14115736,-0.047602812,0
84974,Lil Skies,Mansion,0.687399544,0.747959184,0.724489796,0.81390593,0.023742455,-0.391752015,0.139087125,3
84981,Ellie Goulding,Flux,0.399776527,0.308163265,0.528571429,0.475460123,0.839034205,0.621402329,0.18534084,1
84982,Hozier,To Noise Making (Sing),0.427134815,0.57755102,0.631632653,0.568507157,0.133802817,-0.066827337,0.012223882,0
84997,Solange,Jerrod,0.490021058,0.22244898,0.417346939,0.258691207,0.920523139,0.839134671,0.130603781,1
85189,Lil Nas X,Old Town Road,0.584644806,0.652040816,0.895918367,0.632924335,0.05362173,-0.279318823,0.087078044,3
85387,City Girls,Act Up,0.417185956,0.319387755,0.957142857,0.652351738,0.016800805,-0.178724644,-0.192783817,0
85393,YK Osiris,Worth It,0.532622803,0.430612245,0.779591837,0.539877301,0.47082495,0.191138705,0.125011173,2
85450,Billie Eilish,wish you were gay,0.507232799,0.287755102,0.870408163,0.358895706,0.392354125,0.257824324,-0.036346859,2
85792,TOMORROW X TOGETHER,CROWN,0.47693068,0.591836735,0.634693878,0.81799591,0.050804829,-0.260435,0.00356312,3
86120,Khalid,My Bad,0.365288581,0.398979592,0.658163265,0.580777096,0.546277666,0.292957217,0.116078427,2
86205,Juice WRLD,Fast,0.365206928,0.268367347,0.635714286,0.621676892,0.428571429,0.247339994,-0.05486713,2
86209,Juice WRLD,Empty,0.333306115,0.458163265,0.760204082,0.573619632,0.076257545,-0.087170296,-0.097715746,0
86213,Juice WRLD,Maze,0.687898062,0.452040816,0.687755102,0.742331288,0.126760563,-0.155340289,-0.045558234,0
86218,Juice WRLD,HeMotions,0.704533929,0.323469388,0.57244898,0.777096115,0.671026157,0.297604292,0.156882814,2
86219,Juice WRLD,Make Believe,0.360913662,0.685714286,0.474489796,0.858895706,0.125754527,-0.204504957,0.088969422,3
86227,Juice WRLD,Flaws And Sins,0.64483218,0.447959184,0.723469388,0.676891616,0.00971831,-0.209958112,-0.120363494,0
86231,Juice WRLD,Big,0,0,0,0,0,0.576141071,-0.714471351,4
86233,Juice WRLD,Feeling,0.687498388,0.558163265,0.731632653,0.515337423,0.248490946,-0.012416389,0.093733198,2
86237,Juice WRLD,Demonz (feat. Brent Faiyaz) - Interlude,0.728531523,0.183673469,0.512244898,0.31595092,0.269617706,0.30533782,-0.242770563,4
86238,Marshmello,Here With Me,0.429588723,0.184693878,0.807142857,0.577709611,0.062676056,-0.015402876,-0.304427777,0
86242,Juice WRLD,Who Shot Cupid?,0.541462891,0.604081633,0.773469388,0.952965235,0.056136821,-0.37444549,0.058575726,3
86243,Juice WRLD,Ring Ring (with Rvssian feat. Clever),0.687923847,0.633673469,0.592857143,0.688139059,0.077263581,-0.209854468,0.045230779,3
86244,Juice WRLD,Syphilis,0.636168293,0.342857143,0.797959184,0.673824131,0.070020121,-0.143462865,-0.15490249,0
86246,Juice WRLD,ON GOD (feat. Young Thug),0.627401263,0.344897959,0.813265306,0.738241309,0.09305835,-0.162412326,-0.131231452,0
86257,Juice WRLD,Desire,0.636078044,0.209183673,0.609183673,0.784253579,0.106639839,-0.064823473,-0.260330976,0
86259,Juice WRLD,Out My Way,0.705419227,0.508163265,0.67755102,0.850715746,0.107645875,-0.243459287,-0.002683788,3
86261,Juice WRLD,The Bees Knees,0.601783489,0.294897959,0.435714286,0.740286299,0.125754527,-0.010747657,-0.219484329,0
86263,Juice WRLD,10 Feet,0.447006747,0.535714286,0.691836735,0.696319018,0.468812877,0.10717471,0.200500812,2
86275,Juice WRLD,Wonï¿½ï¿½ï¿½t ,0.644896644,0.666326531,0.629591837,0.808793456,0.056639839,-0.301234375,0.074431195,3
86280,Juice WRLD,Rider,0.601792084,0.460204082,0.594897959,0.833333333,0.215291751,-0.10273992,-0.000307105,0
86297,Juice WRLD,Sheï¿½ï¿½ï¿½s T,0.670351111,0.404081633,0.633673469,0.82208589,0.309859155,-0.027018474,0.021451108,0
86308,The Black Keys,Lo/Hi,0.524371481,0.721428571,0.618367347,0.694274029,0.015191147,-0.27855566,0.071863188,3
86318,Maren Morris,A Song for Everything,0.429919636,0.190816327,0.589795918,0.581799591,0.159959759,0.11068009,-0.280702205,0
86333,Maren Morris,The Bones,0.330929563,0.341836735,0.624489796,0.582822086,0.280684105,0.138989805,-0.09217991,0
86599,YBN Cordae,Have Mercy,0.593166874,0.281632653,0.810204082,0.449897751,0.081086519,-0.000122867,-0.21935787,0
86992,FLETCHER,Undrunk,0.394787056,0.562244898,0.625510204,0.59202454,0.49195171,0.189193643,0.209184462,2
87426,ScHoolboy Q,Numb Numb Juice,0.674536938,0.207142857,0.903061224,0.503067485,0.001730382,-0.089415434,-0.29697063,0
87593,Hozier,Take Me To Church,0.554149297,0.445918367,0.57755102,0.678936605,0.637826962,0.290582575,0.214365212,2
87599,Roddy Ricch,Every Season,0.558777773,0.57755102,0.955102041,0.719836401,0.063581489,-0.298282951,0.052150938,3
87659,Sia,No New Friends,0.45567923,0.651020408,0.739795918,0.718813906,0.063581489,-0.253428056,0.064599228,3
87672,Tory Lanez,Freaky,0.451205467,0.370408163,0.985714286,0.575664622,0.002032193,-0.184546784,-0.161928399,0
87674,Rich The Kid,Tic Toc (with Tory Lanez),0.730525592,0.214285714,0.793877551,0.658486708,0.039034205,-0.117719982,-0.26962851,0
87680,Sofia Reyes,R.I.P. (feat. Rita Ora & Anitta),0.430039967,0.712244898,0.779591837,0.768916155,0.181086519,-0.226299835,0.191667766,3
87698,Post Malone,Wow. - Remix,0.429764923,0.495918367,0.813265306,0.654396728,0.14889336,-0.11683344,-0.001835837,3
87796,Anderson .Paak,King James,0.464201298,0.9,0.786734694,0.908997955,0.078370221,-0.448884761,0.295822461,3
88391,NLE Choppa,Shotta Flow,0.516051399,0.579591837,0.912244898,0.522494888,0.025251509,-0.212855949,0.001148476,3
88986,Ava Max,So Am I,0.55906571,0.619387755,0.695918367,0.670756646,0.074144869,-0.210621746,0.04027205,3
89011,Logic,Confessions of a Dangerous Mind,0.610125059,0.65,0.82244898,0.773006135,0.387323944,-0.091175586,0.283635392,3
89016,NAV,Price On My Head (feat. The Weeknd),0.32209807,0.283673469,0.783673469,0.586912065,0.386317907,0.191867387,-0.047770573,2
89022,Tame Impala,Patience,0.429605913,0.658163265,0.557142857,0.878323108,0.002243461,-0.3230752,0.016173933,3
89047,NAV,Tap (feat. Meek Mill),0.365370235,0.46122449,0.919387755,0.691206544,0.06498994,-0.202538545,-0.059866811,3
89049,Rich The Kid,Fall Threw (feat. Young Thug & Gunna),0.326657785,0.713265306,0.848979592,0.663599182,0.025352113,-0.29297721,0.096193833,3
89052,NAV,To My Grave,0.628033005,0.214285714,0.817346939,0.650306748,0.014486922,-0.124893872,-0.287405984,0
89073,NAV,Taking Chances,0.618604151,0.686734694,0.868367347,0.602249489,0.324949698,-0.081107822,0.267414351,3
89075,NAV,I'm Ready,0.67065194,0.632653061,0.845918367,0.735173824,0.159959759,-0.242343121,0.141241904,3
89079,NAV,Hold Your Breath (feat. Gunna),0.627998625,0.510204082,0.841836735,0.697341513,0.137826962,-0.18443699,0.025233378,3
89088,NAV,Tussin (feat. Young Thug),0.700150415,0.321428571,0.675510204,0.514314928,0.441649899,0.234314326,0.012585961,2
89089,NAV,Tension,0.610129357,0.345918367,0.759183673,0.529652352,0.405432596,0.179100222,0.020950234,2
89099,Rich The Kid,Like Mike (feat. Jay Critch & A Boogie wit da Hoodie),0.610279771,0.864285714,0.853061224,0.650306748,0.128772636,-0.309809658,0.292870826,3
89100,NAV,Ralo,0.627207873,0.528571429,0.880612245,0.49591002,0.300804829,0.011875204,0.121706687,2
89108,Why Don't We,I Don't Belong In This Club,0.49437449,0.167346939,0.813265306,0.555214724,0.020321932,-0.037678672,-0.339708983,0
89111,NAV,Snap,0.739180884,0.206122449,0.781632653,0.367075665,0.302816901,0.218073608,-0.152268881,4
89135,NAV,Why You Crying Mama,0.328793674,0.420408163,0.755102041,0.464212679,0.426559356,0.233132081,0.065802663,2
89140,Jacquees,Your Peace (feat. Lil Baby),0.842575959,0.586734694,0.520408163,0.63803681,0.01056338,-0.213541855,-0.038213143,3
89144,NAV,Time Piece (feat. Lil Durk),0.601989772,0.17755102,0.864285714,0.371165644,0.190140845,0.141145,-0.234579737,0
