,Artist,Title,Tempo,Valence,Danceability,Energy,Acousticness,Instrumentalness,pc1,pc2,Label
63914,Anderson .Paak,Who R U?,0.39541449997851214,0.8357142857142857,0.8510204081632654,0.8445807770961145,0.043158953722334005,0.0,-0.4264318913976531,0.22535055022135295,3
63943,Anderson .Paak,Headlow (feat. Norelle),0.4299454209463234,0.5193877551020408,0.7663265306122448,0.7402862985685073,0.0035513078470824945,0.00014099999999999998,-0.2585504650262458,-0.06832052624411163,3
63949,JENNIE,SOLO,0.4084619021015084,0.39591836734693875,0.7663265306122448,0.656441717791411,0.08661971830985915,0.0,-0.10657684846509315,-0.1259979088923654,0
63955,Normani,Waves (feat. 6LACK),0.34025527525892807,0.30612244897959184,0.5897959183673469,0.6012269938650306,0.4175050301810865,0.0,0.2504506147188514,-0.04364675936309059,2
63961,Anderson .Paak,"Anywhere (feat. Snoop Dogg & The Last Artful, Dodgr)",0.33964072370965664,0.7938775510204082,0.7836734693877552,0.7014314928425357,0.21529175050301808,8.28e-05,-0.19121976856865353,0.26355235569610513,3
63963,Anderson .Paak,Trippy (feat. J. Cole),0.41586230607245694,0.17755102040816326,0.5816326530612245,0.6646216768916156,0.07112676056338027,0.0,0.016294812154910465,-0.33718539534756137,0
63970,James Arthur,Rewrite The Stars (with James Arthur & Anne-Marie),0.5412523099402639,0.5826530612244899,0.6836734693877552,0.7597137014314929,0.23843058350100602,0.0,-0.11640809181552185,0.11334699203243295,3
63971,Anderson .Paak,Saviers Road,0.38001633074047014,0.14183673469387756,0.55,0.6451942740286298,0.009044265593561368,0.0,0.009099115793935362,-0.41137133953865673,0
63987,P!nk,A Million Dreams,0.6367828441273797,0.19489795918367347,0.3183673469387755,0.5102249488752556,0.27364185110663986,0.0,0.2752341517273671,-0.2525424030762502,4
63991,MAX,The Other Side (with MAX & Ty Dolla $ign),0.6621814431217499,0.789795918367347,0.7010204081632654,0.8098159509202455,0.020422535211267603,0.0,-0.39898797950369036,0.16362996185194864,3
63999,Hozier,Movement,0.6201383815376681,0.15,0.38877551020408163,0.5132924335378323,0.16096579476861167,6.979999999999999e-05,0.19350286422411087,-0.34196620155053703,4
64185,Michael Bublé,It's Beginning to Look a Lot like Christmas,0.40730156001547124,0.3704081632653061,0.34591836734693876,0.21881390593047034,0.9134808853118711,7.47e-06,0.8252043022831982,0.22008396063462538,1
64375,Billie Eilish,my boy,0.38650565129571535,0.3306122448979592,0.7061224489795919,0.40286298568507156,0.47484909456740443,0.00019099999999999998,0.3396916259333937,0.012865515354980102,2
64381,Billie Eilish,COPYCAT,0.5368043319437878,0.23877551020408164,0.692857142857143,0.39672801635991817,0.35513078470824944,9.25e-05,0.2785234034823247,-0.12214365920152956,4
64394,Nat King Cole,The Christmas Song (Merry Christmas To You),0.3382010400103141,0.21326530612244898,0.32551020408163267,0.2147239263803681,0.9255533199195171,8.06e-05,0.9128242980897295,0.09573596120773364,1
64762,Billie Eilish,come out and play,0.6233400661824744,0.18061224489795918,0.653061224489796,0.3282208588957055,0.6971830985915491,0.0307,0.5793821238762089,0.024522359317573985,1
64929,Burl Ives,A Holly Jolly Christmas - Single Version,0.6036658214792213,0.9061224489795918,0.696938775510204,0.3834355828220859,0.5824949698189134,0.0,0.17207069006568604,0.5365600254247489,2
64963,Bing Crosby,White Christmas,0.5608449009411662,0.25204081632653064,0.32346938775510203,0.16155419222903886,0.6770623742454728,0.353,0.7183951831782074,-0.010553041635206983,1
64970,Band Aid,Do They Know It's Christmas? - 1984 Version,0.49599037345824915,0.35612244897959183,0.6112244897959184,0.656441717791411,0.16498993963782693,3.3299999999999996e-05,-0.002257437596298775,-0.1329111103201293,0
65122,Stan Kenton,Lonesome Train,0.4006876101250591,0.1959183673469388,0.539795918367347,0.21574642126789367,0.4668008048289738,0.0,0.5236926205426664,-0.14439470339442498,4
65124,Elvis Presley,Blue Christmas,0.4062013838153766,0.5918367346938775,0.4744897959183674,0.27607361963190186,0.9074446680080482,0.0010400000000000001,0.6688610973077777,0.4180832632366901,1
65139,Eartha Kitt,Santa Baby (with Henri René & His Orchestra),0.3630882289741717,0.5,0.7142857142857143,0.14110429447852763,0.9074446680080482,0.0,0.7091628383000261,0.37239087798558096,1
65141,Paul McCartney,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,0.40713395504748806,0.7867346938775509,0.789795918367347,0.5224948875255624,0.323943661971831,0.0,-0.033930664004776505,0.3092187477149734,2
65158,Bing Crosby,Winter Wonderland,0.5443078774334952,0.5479591836734694,0.6040816326530614,0.23517382413087937,0.8329979879275653,0.0,0.5992095264467839,0.3680948030102176,1
65159,Michael Bublé,Holly Jolly Christmas,0.650010743908204,0.7132653061224491,0.6602040816326531,0.47546012269938653,0.8702213279678068,0.0,0.41378224213983583,0.5600682597595229,2
65177,Sam Smith,Have Yourself A Merry Little Christmas,0.3233830418152907,0.3510204081632653,0.44693877551020406,0.18200408997955012,0.9627766599597586,0.0,0.8682260894986454,0.24248499486196212,1
65181,José Feliciano,Feliz Navidad,0.6395633675705874,0.9826530612244898,0.5224489795918368,0.8496932515337423,0.5553319919517102,0.0,-0.060366183342580995,0.5986210810280944,2
65189,Mykola Dmytrovych Leontovych,Carol of the Bells,0.20077356139069147,0.8163265306122449,0.42653061224489797,0.1083844580777096,1.0,0.0292,0.7667254129764468,0.6090329276584797,1
65199,Kelly Clarkson,Underneath the Tree,0.6870772272121707,0.703061224489796,0.5193877551020408,0.8302658486707567,0.0013078470824949696,1.99e-05,-0.34013480359385856,0.056153044591937346,3
65301,A$AP Rocky,Sundress,0.5372126004555416,0.75,0.7357142857142857,0.719836400817996,0.17706237424547283,3.71e-06,-0.22149681937232368,0.2131908593754008,3
65328,John Lennon,Happy Xmas (War Is Over) - Remastered,0.6297606257252137,0.4030612244897959,0.33469387755102037,0.6206543967280164,0.3209255533199195,0.0,0.1686367406414972,-0.04861957191945347,0
65333,Chuck Berry,Run Rudolph Run - Single Version,0.6537968971593107,0.976530612244898,0.6948979591836735,0.7310838445807771,0.8169014084507042,9.43e-06,0.13620233719275052,0.7666373448350307,2
65350,Judy Garland,"Have Yourself A Merry Little Christmas - ""Meet Me In St. Louis"" Original Cast Recording",0.7773733293222742,0.10918367346938776,0.15918367346938775,0.18813905930470348,0.9758551307847082,0.00458,0.9943424760048861,0.040581671687598776,1
65352,Gene Autry,Here Comes Santa Claus (Right Down Santa Claus Lane),0.41526494477631176,0.9959183673469387,0.8510204081632654,0.38036809815950934,0.8038229376257545,0.0,0.2762533078641906,0.7509934382272296,2
65359,Ariana Grande,Santa Baby,0.41250590914951224,0.7846938775510205,0.763265306122449,0.794478527607362,0.050100603621730376,0.0,-0.354245918111684,0.17010175276697057,3
65361,Brett Eldredge,"Baby, It's Cold Outside",0.48991361897803937,0.6979591836734694,0.5948979591836735,0.5848670756646217,0.7424547283702213,0.0,0.31401315299285115,0.46213332825774195,2
65378,Bing Crosby,Do You Hear What I Hear?,0.43632730241952805,0.42040816326530617,0.5775510204081633,0.2515337423312884,0.8179074446680079,1.48e-06,0.6523458537786357,0.2493798174910501,1
65379,Michael Bublé,Santa Claus Is Coming to Town,0.5257252138037732,0.40408163265306124,0.6061224489795918,0.39775051124744376,0.789738430583501,0.0,0.5481726169366841,0.24568310193791598,1
65386,Nat King Cole,Joy To The World,0.43799905453607796,0.6755102040816326,0.5642857142857143,0.34458077709611457,0.822937625754527,0.0,0.5126087319766187,0.4588434586290594,1
65387,Thurl Ravenscroft,"You're A Mean One, Mr. Grinch - From Dr. Seuss' 'How The Grinch Stole Christmas'",0.4477244402423825,0.6979591836734694,0.5510204081632654,0.3701431492842536,0.9014084507042252,0.0,0.5497203996377753,0.5232074084254283,1
65389,Burl Ives,Rudolph The Red-Nosed Reindeer,0.6560187373759078,0.8224489795918367,0.6836734693877552,0.28118609406952966,0.6750503018108651,0.0,0.3183383053421965,0.5162140350282762,2
65543,Dean Martin,Let It Snow! Let It Snow! Let It Snow!,0.5758949675533972,0.7153061224489795,0.4612244897959184,0.24539877300613497,0.9175050301810865,2.45e-06,0.6241232167712536,0.5262384843951666,1
65550,Meek Mill,Uptown Vibes (feat. Fabolous & Anuel AA),0.3912286733422149,0.16836734693877553,0.6683673469387755,0.8537832310838446,0.04617706237424547,0.0,-0.11128522446761901,-0.32631063969562063,0
65567,Aminé,REEL IT IN (feat. Gucci Mane) - Remix,0.5543040096265417,0.4316326530612245,0.7693877551020408,0.34969325153374237,0.07344064386317907,0.0,-6.325107287220496e-05,-0.12637301854713007,0
65572,The Ronettes,Sleigh Ride,0.39423696763934846,0.8693877551020408,0.5387755102040817,0.7893660531697342,0.4054325955734406,2.52e-06,-0.06644422422007033,0.40299742062632316,2
65598,Pentatonix,Hallelujah,0.38642829515664606,0.373469387755102,0.37142857142857144,0.3865030674846625,0.4728370221327967,0.0,0.4233181330755888,-0.015697582325600493,1
65982,JID,Westbrook (with A$AP Ferg),0.38988353603506815,0.44081632653061237,0.6336734693877552,0.7965235173824131,0.04567404426559356,0.0,-0.18224372472463515,-0.1255619743091922,0
65987,JID,Slick Talk,0.3331084275215953,0.45510204081632655,0.5224489795918368,0.9008179959100203,0.03863179074446679,0.0,-0.20529870031727354,-0.1314991434500452,0
65989,JID,151 Rum,0.5586101680347243,0.6795918367346938,0.7714285714285714,0.8865030674846626,0.15593561368209255,0.00285,-0.30249593464013863,0.1701801758673175,3
65999,Rita Ora,Only Want You,0.352460354978727,0.3836734693877551,0.6673469387755102,0.5398773006134969,0.06026156941649899,7.140000000000001e-05,-0.02880836386676152,-0.18387889677038677,0
66085,6ix9ine,KIKA,0.4061755984356869,0.3489795918367347,0.7602040816326531,0.7310838445807771,0.12877263581488932,0.0,-0.09216792488167098,-0.131767593065174,0
66092,6ix9ine,TIC TOC,0.6103700201985476,0.696938775510204,0.836734693877551,0.7065439672801636,0.011569416498993963,0.0,-0.3496646352691976,0.09613045440337599,3
66097,6ix9ine,MAMA,0.6879410374317761,0.4459183673469389,0.7765306122448978,0.6871165644171779,0.08983903420523139,9.77e-06,-0.17732811206386587,-0.06177978519531215,0
66104,6ix9ine,WAKA,0.4186127465726933,0.6683673469387755,0.7877551020408163,0.8302658486707567,0.08390342052313883,0.0,-0.3089258896735815,0.10727426602046919,3
66186,6ix9ine,KANGA,0.506682710902918,0.3622448979591837,0.9193877551020407,0.6114519427402862,0.019315895372233396,0.0,-0.17475755447549088,-0.16270053092634335,0
66213,6ix9ine,FEEFA,0.6016889423696764,0.6061224489795918,0.7693877551020408,0.7443762781186094,0.0414486921529175,0.0,-0.290592177141668,0.03392482083079127,3
66230,6ix9ine,MALA,0.4297821135416219,0.8051020408163266,0.7336734693877552,0.843558282208589,0.693158953722334,0.0,0.07874712934466348,0.563532419765119,2
66244,6ix9ine,DUMMY,0.39101379517813395,0.6030612244897959,0.7346938775510204,0.6421267893660532,0.07796780684104627,5.35e-06,-0.17710707383098329,0.022702517001092437,3
66247,6ix9ine,WONDO,0.39940693626713647,0.5479591836734694,0.7908163265306123,0.8721881390593047,0.07897384305835009,0.0,-0.2833818719132505,0.01372591361683379,3
66588,Travis Scott,SICKO MODE - Skrillex Remix,0.6663414843783576,0.4520408163265306,0.6642857142857143,0.8517382413087934,0.02152917505030181,0.0,-0.27440387561402435,-0.10181702694657464,3
66601,Meek Mill,Going Bad (feat. Drake),0.36960333490910646,0.5551020408163266,0.9071428571428571,0.5071574642126789,0.2605633802816901,0.0,-0.007768474968004084,0.10777224384242338,2
66612,Ski Mask The Slump God,Nuketown (feat. Juice WRLD),0.6444711848381969,0.6448979591836735,0.8244897959183674,0.630879345603272,0.11368209255533199,0.0,-0.22009525128374094,0.10775566133064127,3
66616,Meek Mill,What's Free (feat. Rick Ross & Jay Z),0.7152004813270875,0.2724489795918368,0.5214285714285715,0.7341513292433538,0.00032394366197183096,0.0,-0.1267814113618364,-0.28849304288478533,0
66620,Lil Baby,Pure Cocaine,0.5460054149297348,0.10918367346938776,0.9836734693877552,0.4979550102249489,0.0012776659959758548,6.57e-06,-0.054686625584098175,-0.3685092795528895,0
66621,Lil Baby,Time (feat. Meek Mill),0.6406291632644289,0.2602040816326531,0.7979591836734694,0.6175869120654397,0.545271629778672,0.0,0.2553993877351937,0.05351695189187229,2
66622,Meek Mill,On Me (feat. Cardi B),0.6275731660148696,0.3591836734693878,0.796938775510204,0.7811860940695297,0.017605633802816902,0.0,-0.23829039777671238,-0.16283891228758948,0
66623,Ski Mask The Slump God,Foot Fungus,0.3822811465898833,0.7602040816326531,0.8989795918367346,0.6370143149284254,0.25855130784708247,1.5e-06,-0.1533918031623669,0.2793309893178133,3
66626,Lil Baby,Ready (feat. Gunna),0.3310284068932915,0.13163265306122449,0.8091836734693877,0.40388548057259716,0.2786720321931589,1.4000000000000001e-05,0.256413520083483,-0.2429076479812645,4
66631,Lil Baby,Crush A Lot,0.5715415359491169,0.41122448979591836,0.9387755102040817,0.46830265848670755,0.01720321931589537,0.0,-0.13967562475094558,-0.13227906459890282,0
66634,Lil Baby,Global,0.7040568997378486,0.3193877551020408,0.6857142857142857,0.5777096114519427,0.10663983903420522,0.0,-0.03818257688626316,-0.17683054112264412,0
66642,Mark Ronson,Nothing Breaks Like a Heart (feat. Miley Cyrus),0.49020585328118954,0.24897959183673468,0.613265306122449,0.8118609406952966,0.009929577464788732,1.36e-06,-0.14582527487352728,-0.29196488754657535,0
66645,Brenda Lee,Rockin' Around The Christmas Tree,0.2887790622716919,0.9163265306122449,0.6010204081632653,0.48261758691206547,0.6177062374245472,0.0,0.21161338539216337,0.5374182492514659,2
66646,Meek Mill,Intro,0.0,0.0,0.0,0.0,0.0,0.0,0.5761410705161591,-0.7144713511806556,4
66650,Lil Baby,Word On The Street,0.4296059134470755,0.17653061224489797,0.9061224489795918,0.44171779141104306,0.056539235412474846,0.0,0.021873027113091862,-0.31049344612231616,0
66657,Ski Mask The Slump God,LA LA,0.0,0.0,0.0,0.0,0.0,0.0,0.5761410705161594,-0.7144713511806552,4
66659,Meek Mill,Trauma,0.38286991275946536,0.186734693877551,0.6959183673469388,0.6533742331288344,0.02857142857142857,0.0,-0.040221130393733234,-0.3379945316905137,0
66660,Meek Mill,Respect the Game,0.3861016803472431,0.16224489795918368,0.6153061224489795,0.6850715746421269,0.08762575452716297,0.0,0.01848919343757995,-0.3334355980536427,0
66661,Lil Baby,Realist In It (feat. Gucci Mane & Offset),0.47261592676952163,0.7091836734693877,0.9510204081632654,0.67280163599182,0.20824949698189132,0.0,-0.21247642683416218,0.2287091070831215,3
66664,Lil Baby,This Week,0.5721174094288538,0.15306122448979592,0.9091836734693877,0.5368098159509203,0.0021529175050301807,0.0,-0.07280151928423743,-0.34127396141723676,0
66665,Meek Mill,Tic Tac Toe (feat. Kodak Black),0.6448020972108813,0.29081632653061223,0.8377551020408163,0.7361963190184049,0.009074446680080483,7.07e-06,-0.20891321191141768,-0.21743210837919272,0
66669,Ski Mask The Slump God,Faucet Failure,0.4297262452189608,0.6275510204081632,0.9540816326530613,0.5644171779141105,0.11167002012072434,0.0,-0.1915479931631439,0.09519208872153213,3
66670,Lil Baby,Anyway (feat. 2 Chainz & Gucci Mane),0.6020800206283037,0.23571428571428574,0.8918367346938777,0.5644171779141105,0.05583501006036217,0.0,-0.07974442480173259,-0.243549418524964,0
66671,Ski Mask The Slump God,Far Gone (feat. Lil Baby),0.6020241523056427,0.3969387755102041,0.9448979591836735,0.4539877300613497,0.20724346076458752,0.0,0.003018900879212383,-0.030479311389185637,0
66672,Ski Mask The Slump God,So High,0.6098843955477243,0.21428571428571427,0.7142857142857143,0.4447852760736196,0.12273641851106638,0.000549,0.0837546196178031,-0.26400746734615854,0
66673,Meek Mill,"Splash Warning (feat. Future, Roddy Ricch and Young Thug)",0.7007606687008465,0.3377551020408163,0.7816326530612244,0.7188139059304703,0.00811871227364185,0.0,-0.21109695115563115,-0.18929214042320416,0
66674,Lil Baby,Section 8 (feat. Young Thug),0.60151274227513,0.6908163265306123,0.7510204081632653,0.5306748466257669,0.22032193158953717,0.0,-0.08735999826869129,0.18026044081848644,3
66675,Chance the Rapper,My Own Thing,0.6015471227813829,0.6714285714285714,0.8969387755102041,0.467280163599182,0.10563380281690139,0.0,-0.17164930449648813,0.11741301047918402,3
66676,Meek Mill,Championships,0.7191069663500795,0.32551020408163267,0.49795918367346936,0.8210633946830266,0.07907444668008048,0.0,-0.12793302904139053,-0.19608031027888845,0
66677,Meek Mill,Almost Slipped,0.7057157591645536,0.46938775510204084,0.5,0.665644171779141,0.24748490945674045,0.0,0.011819309388906617,-0.0010246473335449896,0
66679,Ski Mask The Slump God,Cat Piss (feat. Lil Yachty),0.6660492500752073,0.3806122448979592,0.8795918367346939,0.532719836400818,0.04688128772635815,5e-05,-0.13299927088063182,-0.13664741707524533,0
66681,Meek Mill,Pay You Back (feat. 21 Savage),0.36549486441187856,0.23469387755102042,0.8377551020408163,0.7096114519427403,0.030181086519114685,0.0,-0.12325078133154056,-0.2699611089520911,0
66687,Meek Mill,Oodles O' Noodles Babies,0.30985001504147136,0.5959183673469387,0.6214285714285714,0.8548057259713702,0.596579476861167,0.0,0.13432928567943683,0.31679399231365307,2
66689,Kodak Black,Calling My Spirit,0.5156431303450942,0.7551020408163266,0.9285714285714286,0.37423312883435583,0.10020120724346075,0.0,-0.16153170805193517,0.17028957586897597,3
66690,Ski Mask The Slump God,Unbothered,0.5372297907086682,0.8683673469387755,0.9020408163265307,0.4550102249488753,0.22334004024144868,0.0,-0.15335213979899387,0.3357766388751931,3
66695,Earl Sweatshirt,Shattered Dreams,0.6242382569083329,0.803061224489796,0.3846938775510204,0.5173824130879345,0.008943661971830986,1.15e-06,-0.17623013137887866,0.07951697202806382,3
66701,Lil Baby,No Friends (feat. Rylo Rodriguez),0.6873049980660965,0.47040816326530616,0.6581632653061225,0.6083844580777096,0.0011267605633802815,0.0,-0.178651393537432,-0.12347166256353628,0
66711,The 1975,I Always Wanna Die (Sometimes),0.6396278310198118,0.040612244897959185,0.3836734693877551,0.483640081799591,0.005301810865191147,0.00162,0.13936845087381386,-0.5212564106830273,4
66718,Meek Mill,24/7 (feat. Ella Mai),0.37370321027977144,0.37551020408163266,0.6704081632653062,0.7269938650306749,0.013581488933601608,0.0,-0.15357119714342563,-0.19693689236328296,0
66719,Ski Mask The Slump God,Reborn To Rebel,0.40818256048820317,0.7581632653061224,0.8081632653061225,0.6881390593047034,0.1096579476861167,0.0,-0.26146645183444384,0.18126510006373833,3
66725,Ski Mask The Slump God,Get Geeked,0.5500150414714856,0.32040816326530613,0.9744897959183674,0.5184049079754601,0.028672032193158954,1.19e-06,-0.12708152718763505,-0.1866403070778896,0
66727,Earl Sweatshirt,24-Dec,0.3421633933559671,0.5693877551020408,0.5581632653061225,0.6942740286298569,0.716297786720322,0.0,0.3222294061346981,0.34103207279002806,2
66728,Lil Baby,Chastised,0.6018307619579698,0.18061224489795918,0.7938775510204082,0.6605316973415132,0.09175050301810865,0.0,-0.05142520646947858,-0.2733288672050325,0
66733,Earl Sweatshirt,Red Water,0.20592633976535304,0.7928571428571429,0.5918367346938775,0.7382413087934561,0.5160965794768612,0.0,0.07677216533525336,0.39988681425058314,2
66735,Ski Mask The Slump God,Adults Swim,0.6229704757402552,0.7142857142857143,0.9122448979591837,0.5408997955010225,0.024346076458752513,0.0,-0.28958876635413133,0.11479174780324572,3
66739,Mac Miller,Dunno - Recorded at Spotify Studios NYC,0.36382740985861006,0.18775510204081633,0.5336734693877552,0.15644171779141106,0.9507042253521125,0.000944,0.9075264700181828,0.12322358819294882,1
66742,Lil Baby,Dreams 2 Reality (feat. NoCap),0.34999355365507756,0.5612244897959184,0.46836734693877546,0.6196319018404908,0.1398390342052314,0.0,-0.025253315632624642,-0.02585830667516301,0
66743,Earl Sweatshirt,Cold Summers,0.7346641454295414,0.8153061224489797,0.33265306122448984,0.943762781186094,0.43963782696177073,0.0,-0.08079650174456046,0.38208667827546894,2
66749,The 1975,Be My Mistake,0.47240104860544063,0.09683673469387755,0.5836734693877552,0.15848670756646216,0.840040241448692,0.00013700000000000002,0.8359504597785116,0.0035121924092769183,1
66750,Ski Mask The Slump God,U and I,0.0,0.0,0.0,0.0,0.0,0.0,0.5761410705161594,-0.7144713511806552,4
66756,Earl Sweatshirt,Ontheway!,0.2999269414242125,0.4836734693877551,0.32551020408163267,0.7678936605316973,0.02203219315895372,0.151,-0.10417261620011456,-0.1692322642893421,0
66759,Earl Sweatshirt,The Mint (feat. Navy Blue),0.5758863724268338,0.586734693877551,0.4255102040816327,0.7474437627811861,0.00528169014084507,0.0352,-0.21019627800392932,-0.06467983176128175,3
66763,Ski Mask The Slump God,Save Me Pt 2 (feat. Austin Lam),0.5289354935751428,0.4918367346938776,0.7846938775510205,0.37627811860940696,0.37323943661971826,0.0,0.17586582524878175,0.10000342768618681,2
66769,benny blanco,Better To Lie (with Jesse & Swae Lee),0.666234045296317,0.5622448979591838,0.7887755102040817,0.630879345603272,0.051710261569416494,8e-06,-0.2241326982289129,0.00194469272932459,3
66775,Meek Mill,100 Summers,0.33955907000730584,0.46224489795918366,0.4908163265306123,0.4938650306748466,0.1720321931589537,0.0,0.09338127618747138,-0.09368501248790882,0
66783,Chance the Rapper,The Man Who Has Everything,0.31371352443164724,0.15918367346938775,0.7,0.47955010224948874,0.6156941649899396,0.0,0.4819867217134531,-0.036852358804307477,1
66791,Earl Sweatshirt,The Bends,0.3265202630108729,0.32551020408163267,0.5224489795918368,0.588957055214724,0.03832997987927565,0.0365,-0.0011868792645265385,-0.2646402829886426,0
66795,Meek Mill,Wit the Shits (W.T.S) [feat. Melii],0.6316988267652242,0.7234693877551022,0.7714285714285714,0.8323108384458079,0.007394366197183097,0.0,-0.40879753558009496,0.11685609458856556,3
66973,*NSYNC,"Merry Christmas, Happy Holidays",0.45125703725987354,0.7714285714285714,0.6551020408163266,0.9601226993865032,0.10362173038229376,0.0,-0.3659448981485797,0.1910589863381342,3
66978,Meek Mill,Cold Hearted II,0.332072714770725,0.37448979591836745,0.3020408163265307,0.7985685071574642,0.03792756539235412,0.0,-0.06178639467917508,-0.2442549950044763,0
66979,Mariah Carey,Christmas (Baby Please Come Home),0.546478146890713,0.7112244897959185,0.5775510204081633,0.7995910020449898,0.022132796780684104,0.0,-0.3121613820434379,0.07272012289517779,3
66982,Meek Mill,Stuck in My Ways,0.6014181958829343,0.5673469387755102,0.7173469387755101,0.7167689161554192,0.14788732394366194,0.0,-0.1710865609089514,0.0539616507373746,3
66990,Britney Spears,My Only Wish (This Year),0.6320856074605699,0.6938775510204083,0.6806122448979592,0.7494887525562373,0.22937625754527163,0.0,-0.17277430501948285,0.199403875204592,3
66993,Frank Sinatra,Mistletoe And Holly - Remastered 1999,0.4743564398985774,0.3479591836734694,0.6193877551020408,0.10531697341513294,0.8088531187122736,0.0,0.7293696474130579,0.18270459251366303,1
66994,Dean Martin,"Baby, It's Cold Outside",0.5588379388886501,0.5479591836734694,0.47857142857142854,0.20040899795501024,0.8873239436619718,0.0,0.688376582337524,0.3751727856312085,1
67166,Daryl Hall & John Oates,Jingle Bell Rock - Daryl's Version,0.5531737504834758,0.8571428571428571,0.6795918367346938,0.8599182004089979,0.6167002012072434,0.0,-0.004883621587577959,0.5596057291107389,2
67189,Tony Bennett,Winter Wonderland,0.4942455627659117,0.6418367346938776,0.4612244897959184,0.37423312883435583,0.8380281690140844,0.0,0.5442083765663548,0.42977608894388664,1
68000,XXXTENTACION,whoa (mind in awe),0.6882418668614897,0.376530612244898,0.75,0.5368098159509203,0.6569416498993964,0.9179999999999999,0.3356139393268985,0.19642621575086125,2
68003,XXXTENTACION,Guardian angel,0.5756671966994713,0.7948979591836736,0.726530612244898,0.38241308793456036,0.7997987927565392,0.0,0.3671154020251626,0.580183230046744,2
68004,XXXTENTACION,Train food,0.5907129657484206,0.23469387755102042,0.5020408163265307,0.7280163599182005,0.5674044265593561,9.1e-05,0.3170927363428511,0.0019256296806690848,2
68005,XXXTENTACION,One Minute (feat. Kanye West & Travis Barker),0.4877605397739482,0.8969387755102041,0.5795918367346938,0.6503067484662577,0.0067505030181086514,0.0,-0.3174696979044425,0.190464878362714,3
68006,XXXTENTACION,I don’t let go,0.3439554772444024,0.4877551020408163,0.8132653061224491,0.2995910020449898,0.5945674044265593,0.0724,0.3881401987252165,0.21167999621162933,2
68009,XXXTENTACION,STARING AT THE SKY,0.605677081095019,0.703061224489796,0.5683673469387756,0.34560327198364005,0.13480885311871227,0.0018399999999999998,-0.01224987812471408,0.08916096599811635,2
68012,XXXTENTACION,what are you so afraid of,0.44423481885770766,0.35408163265306125,0.6520408163265307,0.31901840490797545,0.778672032193159,0.469,0.5959160338586662,0.19500360678007903,1
68014,XXXTENTACION,difference (interlude),0.44031114358158924,0.19387755102040816,0.6051020408163266,0.06830265848670757,0.954728370221328,1.31e-05,0.9211373991637922,0.13921566493930698,1
68016,XXXTENTACION,Introduction,0.3333920666981821,0.15510204081632653,0.3357142857142857,0.23619631901840493,0.7977867203219314,0.0,0.8320743250381337,-0.020935559195963363,1
68048,Billie Eilish,lovely,0.49544028535820184,0.12244897959183673,0.35816326530612247,0.3026584867075665,0.9396378269617706,0.0,0.8871126645115258,0.05789865063125612,1
68067,Gucci Mane,BiPolar (feat. Quavo),0.6750741329666079,0.163265306122449,0.7602040816326531,0.588957055214724,0.1448692152917505,0.0,0.02846118546727709,-0.2640891472892572,0
68072,benny blanco,Roses (with Juice WRLD feat. Brendon Urie),0.6318191585371095,0.5357142857142857,0.6244897959183674,0.614519427402863,0.16901408450704225,0.0,-0.07133790754066044,0.016931200061694712,0
68086,A Boogie Wit da Hoodie,Look Back at It,0.4128110361425072,0.5469387755102041,0.807142857142857,0.6002044989775052,0.40945674044265595,0.0,0.07906565684979736,0.1830533615549659,2
68087,Gucci Mane,Cold Shoulder (feat. YoungBoy Never Broke Again),0.5803343504233098,0.12959183673469388,0.8428571428571429,0.5030674846625768,0.0024547283702213278,0.0,-0.029192470536272008,-0.3740245359774482,0
68115,Kodak Black,Testimony,0.34393828699127593,0.3836734693877551,0.8306122448979593,0.6820040899795502,0.03712273641851107,0.0,-0.1594005091124517,-0.15486495527966115,0
68130,Gucci Mane,Just Like It (feat. 21 Savage),0.4724827023077915,0.21428571428571427,0.8571428571428571,0.579754601226994,0.07253521126760562,0.0,-0.04062662604887391,-0.26364309612582104,0
68133,Marshmello,Project Dreams,0.6880957497099144,0.8020408163265306,0.7959183673469388,0.8466257668711656,0.4114688128772635,0.0,-0.17271120794398825,0.42444152355020565,3
68160,Gucci Mane,Off the Boat,0.5500236365980489,0.653061224489796,0.8826530612244898,0.5695296523517384,0.07686116700201207,0.0,-0.2241500200683097,0.09051956095201484,3
68186,Rich The Kid,Splashin,0.4298293867377197,0.38673469387755105,0.9612244897959185,0.39059304703476483,0.0019315895372233396,0.0,-0.09136737752650441,-0.17348703816715302,0
68374,Bruce Springsteen,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",0.6005157075937944,0.42142857142857143,0.3622448979591837,0.6830265848670756,0.3641851106639839,1.23e-06,0.15776137286988481,0.0002775480682573857,2
68588,Dean Martin,Silver Bells,0.4172289311960118,0.6163265306122448,0.2785714285714286,0.26482617586912066,0.9054325955734406,0.0,0.7168694851698726,0.4009681167810006,1
68589,The Beach Boys,Little Saint Nick - 1991 Remix,0.5612359791997936,0.9908163265306122,0.6142857142857143,0.565439672801636,0.10865191146881288,0.0,-0.2598175314444267,0.32602288030820165,3
68590,Bing Crosby,Mele Kalikimaka (Merry Christmas),0.8701749108255619,0.6326530612244898,0.5102040816326531,0.22903885480572594,0.6498993963782694,0.0,0.4230368453260971,0.3312420659318239,2
