,Artist,Title,Id,Time Signature,Tempo,Key,Mode,Valence,Danceability,Energy,Acousticness,Instrumentalness,Days,Artist Id,Artist Followers,Artist Popularity,Artist Genres
1844,A$AP Rocky,Purity,2MF4HtZHBoUliOi9nOAbS0,4,135.391,11,0,0.309,0.594,0.37,0.8320000000000001,0.0,5,13ubrt8QOOCPljQ2FL1Kca,6558015.0,88.0,"trap,rap,pop,hip hop"
1845,A$AP Rocky,Brotha Man,6MmtDonkpvSoRx9ACwrGDu,5,124.073,5,0,0.436,0.573,0.398,0.52,0.0,2,13ubrt8QOOCPljQ2FL1Kca,6558015.0,88.0,"trap,rap,pop,hip hop"
1846,A$AP Rocky,Kids Turned Out Fine,0qp8MuZNKelOGTK2HPlXBA,5,163.314,1,1,0.128,0.305,0.6679999999999999,0.271,3.8e-05,3,13ubrt8QOOCPljQ2FL1Kca,6558015.0,88.0,"trap,rap,pop,hip hop"
1847,A$AP Rocky,Hun43rd,1r33iukEx0COYuBzyXPmPP,4,136.336,2,1,0.355,0.584,0.546,0.444,0.0,3,13ubrt8QOOCPljQ2FL1Kca,6558015.0,88.0,"trap,rap,pop,hip hop"
1848,A$AP Rocky,Changes,1dzwFgBlZNxt28aQOinNGn,4,137.029,3,1,0.34,0.478,0.326,0.47,0.000218,2,13ubrt8QOOCPljQ2FL1Kca,6558015.0,88.0,"trap,rap,pop,hip hop"
1849,A$AP Rocky,"Black Tux, White Collar",0ssVSd3juASNuehS9LWMFW,4,75.997,4,1,0.264,0.696,0.597,0.484,0.0,2,13ubrt8QOOCPljQ2FL1Kca,6558015.0,88.0,"trap,rap,pop,hip hop"
1850,A$AP Rocky,Sundress,2aPTvyE09vUCRwVvj0I8WK,4,125.004,6,1,0.735,0.721,0.7040000000000001,0.17600000000000002,3.71e-06,7,13ubrt8QOOCPljQ2FL1Kca,6558015.0,88.0,"trap,rap,pop,hip hop"
1851,A$AP Rocky,Babushka Boi,643PW82aBMUa1FiWi5VQY7,4,134.97899999999998,10,0,0.905,0.897,0.743,0.304,4.44e-05,37,13ubrt8QOOCPljQ2FL1Kca,6558015.0,88.0,"trap,rap,pop,hip hop"
1852,Muse,Thought Contagion,57lCa95tmjJ8EYdNTex8Kk,4,139.985,5,1,0.378,0.48,0.76,0.00107,2.37e-05,1,12Chz98pHFMPJEknJQMWvI,5625397.0,82.0,rock
1853,Chris Jeday,Ahora Dice - Real Hasta La Muerte Remix,5JrI3Wxx71pwxmtTC7jXys,4,143.957,1,1,0.5920000000000001,0.773,0.6729999999999999,0.275,0.0,1,0qTZZWLzuD59Un5r1speHm,1168863.0,70.0,"trap,latin,rap,hip hop"
1854,YG,Suu Whoop,6JzvfFCIFT1CbbHE1pDNBU,4,158.019,2,1,0.194,0.7859999999999999,0.327,0.0262,1.34e-05,1,0A0FS04o6zMoto8OKPsDwY,2090183.0,86.0,"trap,rap,pop,hip hop"
1855,YG,"Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj",0ZNrc4kNeQYD9koZ3KvCsy,4,203.911,1,1,0.112,0.745,0.34600000000000003,0.005520000000000001,0.0,70,0A0FS04o6zMoto8OKPsDwY,2090183.0,86.0,"trap,rap,pop,hip hop"
1856,YG,HANDGUN (feat. A$AP Rocky),50wkDxcIfamIajKwmgp0iB,4,159.10399999999996,8,1,0.4270000000000001,0.843,0.546,0.0195,0.0,12,0A0FS04o6zMoto8OKPsDwY,2090183.0,86.0,"trap,rap,pop,hip hop"
1857,YG,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",0ZNrc4kNeQYD9koZ3KvCsy,4,203.911,1,1,0.112,0.745,0.34600000000000003,0.005520000000000001,0.0,266,0A0FS04o6zMoto8OKPsDwY,2090183.0,86.0,"trap,rap,pop,hip hop"
1858,YG,SLAY (feat. Quavo),33NEAJosK5zyLY2D4OG7AE,4,87.985,10,0,0.239,0.735,0.44,0.0682,0.0,2,0A0FS04o6zMoto8OKPsDwY,2090183.0,86.0,"trap,rap,pop,hip hop"
1859,YG,10 TIMES,0tLn5CdPkfUmz12hVE8aGP,4,97.578,1,1,0.282,0.902,0.547,0.0786,0.0,2,0A0FS04o6zMoto8OKPsDwY,2090183.0,86.0,"trap,rap,pop,hip hop"
1861,YG,BULLETPROOF (feat. Jay 305),1qUdAB72nSWPZwDqH9KMYD,3,162.488,10,0,0.448,0.7759999999999999,0.515,0.13699999999999998,0.0,6,0A0FS04o6zMoto8OKPsDwY,2090183.0,86.0,"trap,rap,pop,hip hop"
1862,YG,TOO COCKY,7GG1QIQ547taCwl1uLaTf5,4,100.026,5,1,0.405,0.925,0.354,0.0137,0.0,3,0A0FS04o6zMoto8OKPsDwY,2090183.0,86.0,"trap,rap,pop,hip hop"
1863,YG,SUU WHOOP,6JzvfFCIFT1CbbHE1pDNBU,4,158.019,2,1,0.194,0.7859999999999999,0.327,0.0262,1.34e-05,2,0A0FS04o6zMoto8OKPsDwY,2090183.0,86.0,"trap,rap,pop,hip hop"
1864,YG,666 (feat. YoungBoy Never Broke Again),3R2fdTDtARC4xwKSG0rNWE,4,82.499,2,1,0.504,0.866,0.6859999999999999,0.0101,0.0,2,0A0FS04o6zMoto8OKPsDwY,2090183.0,86.0,"trap,rap,pop,hip hop"
1865,YG,CANT GET IN KANADA,3Wv6AagA0qqWH7nRDrkgh7,4,149.964,0,1,0.491,0.838,0.695,0.0464,0.0,1,0A0FS04o6zMoto8OKPsDwY,2090183.0,86.0,"trap,rap,pop,hip hop"
1866,YG,TOO BRAZY (feat. Mozzy),6LY76noIpnHZc1oEEnFqUh,4,100.013,11,1,0.498,0.918,0.562,0.0221,0.0,1,0A0FS04o6zMoto8OKPsDwY,2090183.0,86.0,"trap,rap,pop,hip hop"
1867,YG,Stop Snitchin,5IjRKZlpKVBBRn0COL7pik,4,180.917,7,1,0.622,0.8420000000000001,0.743,0.0053100000000000005,3.69e-06,23,0A0FS04o6zMoto8OKPsDwY,2090183.0,86.0,"trap,rap,pop,hip hop"
1868,YG,Go Loko,3SZqA7rQvROJsCbUu2v0xa,4,100.995,2,1,0.142,0.88,0.67,0.299,5.08e-06,21,0A0FS04o6zMoto8OKPsDwY,2090183.0,86.0,"trap,rap,pop,hip hop"
1869,YG,"Go Loko (feat. Tyga, Jon Z)",3SZqA7rQvROJsCbUu2v0xa,4,100.995,2,1,0.142,0.88,0.67,0.299,5.08e-06,161,0A0FS04o6zMoto8OKPsDwY,2090183.0,86.0,"trap,rap,pop,hip hop"
1870,YG,In The Dark,6l26j7uCiDstBiYTuiaInV,4,102.001,0,1,0.0635,0.943,0.261,0.0045,0.0114,9,0A0FS04o6zMoto8OKPsDwY,2090183.0,86.0,"trap,rap,pop,hip hop"
1871,YG,Hard Bottoms & White Socks,6CX0WrNFDyA5xM3wqWFAZV,4,87.98100000000002,6,0,0.519,0.769,0.513,0.335,0.0,1,0A0FS04o6zMoto8OKPsDwY,2090183.0,86.0,"trap,rap,pop,hip hop"
1872,YG,Bottle Service,0MRhKGA87dwWtoit9pQ4xY,4,100.036,9,1,0.359,0.71,0.86,0.302,0.0,1,0A0FS04o6zMoto8OKPsDwY,2090183.0,86.0,"trap,rap,pop,hip hop"
1873,Brett Eldredge,The Long Way,5vuMtXS5kQ7F0o9V9rG1dG,4,88.865,10,1,0.23,0.488,0.637,0.265,0.0,4,0qSX3s5pJnAlSsgsCne8Cz,1070743.0,69.0,"adult standards,rock,country"
1874,Brett Eldredge,"Baby, It's Cold Outside",5Q2P43CJra0uRAogjHyJDK,4,113.998,1,1,0.684,0.583,0.5720000000000001,0.738,0.0,50,0qSX3s5pJnAlSsgsCne8Cz,1070743.0,69.0,"adult standards,rock,country"
1875,Brett Eldredge,A Holly Jolly Christmas,1GpPsjjd4D1jsteGYpGGIN,4,71.957,7,0,0.7,0.6809999999999999,0.474,0.621,1.24e-06,2,0qSX3s5pJnAlSsgsCne8Cz,1070743.0,69.0,"adult standards,rock,country"
1876,Brett Eldredge,Christmas Time Is Here,1moEucbMhmAK6KVPoNw6ms,3,75.745,0,1,0.24,0.369,0.3,0.921,0.000718,2,0qSX3s5pJnAlSsgsCne8Cz,1070743.0,69.0,"adult standards,rock,country"
1877,Chris Stapleton,Broken Halos,06gD2ZtK3Dzc1BYqWExQJJ,4,78.388,8,1,0.5379999999999999,0.613,0.564,0.134,1.65e-06,7,4YLtscXsxbVgi031ovDDdh,2116845.0,79.0,country
1878,5 Seconds of Summer,Want You Back,2vHfabj6nFebekTYODqntl,4,98.03,0,1,0.579,0.618,0.867,0.0069900000000000006,1.03e-06,29,5Rl15oVamLq7FbSb0NNBNy,5804496.0,88.0,pop
1879,5 Seconds of Summer,Youngblood,2iUXsYOEPhVqEBwsqP70rE,4,120.274,7,0,0.152,0.596,0.8540000000000001,0.0169,0.0,585,5Rl15oVamLq7FbSb0NNBNy,5804496.0,88.0,pop
1880,5 Seconds of Summer,Valentine,19hh7DkfRBrpRGYfKlw7jb,4,94.007,1,0,0.773,0.746,0.767,0.0601,1.07e-05,3,5Rl15oVamLq7FbSb0NNBNy,5804496.0,88.0,pop
1881,5 Seconds of Summer,Lie To Me,6GzApXoBQiiAjak3tOQfV3,4,159.92700000000005,0,1,0.7709999999999999,0.611,0.52,0.0132,0.0,1,5Rl15oVamLq7FbSb0NNBNy,5804496.0,88.0,pop
1882,5 Seconds of Summer,Talk Fast,1pMrGc8rMC5qx0zMak8tkd,4,145.983,4,1,0.608,0.8029999999999999,0.7190000000000001,0.0318,2.88e-05,1,5Rl15oVamLq7FbSb0NNBNy,5804496.0,88.0,pop
1883,5 Seconds of Summer,Moving Along,4UQajPk0EPvbwWTl0fYi4C,4,149.996,11,0,0.845,0.713,0.8290000000000001,0.00529,0.0,1,5Rl15oVamLq7FbSb0NNBNy,5804496.0,88.0,pop
1884,5 Seconds of Summer,Lie To Me (feat. Julia Michaels),6GzApXoBQiiAjak3tOQfV3,4,159.92700000000005,0,1,0.7709999999999999,0.611,0.52,0.0132,0.0,30,5Rl15oVamLq7FbSb0NNBNy,5804496.0,88.0,pop
1885,5 Seconds of Summer,Easier,4tNXntkAzQ5A2dfYRYGIIQ,4,175.813,5,1,0.618,0.505,0.428,0.489,0.0,84,5Rl15oVamLq7FbSb0NNBNy,5804496.0,88.0,pop
1886,5 Seconds of Summer,Teeth,1JRK7srBWUtAW7dPabKBwJ,4,139.028,3,0,0.431,0.755,0.448,0.0508,3.87e-06,93,5Rl15oVamLq7FbSb0NNBNy,5804496.0,88.0,pop
1887,Janelle Monáe,Make Me Feel,5gW5dSy3vXJxgzma4rQuzH,4,115.035,1,1,0.6970000000000001,0.8590000000000001,0.413,0.132,0.0,5,6ueGR6SWhUJfvEhqkvMsVs,834904.0,73.0,"r&b,hip hop,pop"
1888,Janelle Monáe,I Got the Juice (feat. Pharrell Williams),5Yfq9uugLFchtFymQQWxgt,4,120.156,1,1,0.395,0.922,0.485,0.0758,3.39e-05,1,6ueGR6SWhUJfvEhqkvMsVs,834904.0,73.0,"r&b,hip hop,pop"
1889,David Guetta,Like I Do,6RnkFd8Fqqgk1Uni8RgqCQ,4,127.978,0,0,0.15,0.635,0.9,0.006640000000000001,0.0145,74,1Cs0zKBU1kc0i8ypK3B9ai,21018985.0,90.0,"edm,pop"
1890,David Guetta,Flames,33IOhptvC2Qoy2UhjiHXLV,4,93.958,5,0,0.362,0.609,0.726,0.0723,8.45e-06,79,1Cs0zKBU1kc0i8ypK3B9ai,21018985.0,90.0,"edm,pop"
1891,David Guetta,Don't Leave Me Alone (feat. Anne-Marie),2lYTJK94hb0fd1LQtb6Dhk,4,127.95,4,0,0.481,0.659,0.738,0.118,0.0,48,1Cs0zKBU1kc0i8ypK3B9ai,21018985.0,90.0,"edm,pop"
1892,David Guetta,Say My Name,3MoV1UsAJmz64LHqyiRMp0,4,95.031,10,0,0.79,0.703,0.66,0.13699999999999998,0.0,2,1Cs0zKBU1kc0i8ypK3B9ai,21018985.0,90.0,"edm,pop"
1893,David Guetta,Better When You're Gone,4Tvw0lweq9l2JPQKFbpbBQ,4,127.992,1,0,0.409,0.647,0.795,0.0635,0.0,1,1Cs0zKBU1kc0i8ypK3B9ai,21018985.0,90.0,"edm,pop"
1894,David Guetta,Stay (Don't Go Away) [feat. Raye],4YhN72dRYL2Z3MsaKyT7rS,4,119.865,9,0,0.552,0.669,0.797,0.259,0.0,2,1Cs0zKBU1kc0i8ypK3B9ai,21018985.0,90.0,"edm,pop"
1895,David Guetta,Thing For You (With Martin Solveig),0IhTEIjFaRt3B2NQYf9azQ,4,121.057,2,1,0.769,0.774,0.723,0.0395,1.82e-05,3,1Cs0zKBU1kc0i8ypK3B9ai,21018985.0,90.0,"edm,pop"
1896,Good Gas,How I Feel,4HiryJmwSwizCo4l2N7PpE,4,121.965,0,1,0.325,0.949,0.508,0.0872,1.68e-06,2,0mZbFsWo9tHccJsYkrIczQ,20366.0,53.0,"trap,rap"
1897,Vance Joy,Call If You Need Me,0tp63L82d21GTlvZuKSHGY,4,110.177,0,1,0.463,0.748,0.573,0.879,0.00581,1,10exVja0key0uqUkk6LJRT,1974378.0,79.0,"rock,pop"
1898,Vance Joy,Lay It On Me,7oekneJCJO74ycdLzdk16v,4,127.974,5,1,0.53,0.733,0.6629999999999999,0.101,6.98e-06,1,10exVja0key0uqUkk6LJRT,1974378.0,79.0,"rock,pop"
1899,Vance Joy,Saturday Sun,2RiBogNRfulkNf7fVbPOrJ,4,99.995,8,1,0.706,0.637,0.8640000000000001,0.484,0.0,1,10exVja0key0uqUkk6LJRT,1974378.0,79.0,"rock,pop"
1900,Vance Joy,Take Your Time,0fqjy5gVNVmQQmxOLLfb3c,4,114.98,7,1,0.32299999999999995,0.638,0.687,0.4,0.000114,1,10exVja0key0uqUkk6LJRT,1974378.0,79.0,"rock,pop"
1901,The Killers,Mr. Brightside,7oK9VyNzrYvRFo7nQEYkWN,4,148.017,1,1,0.232,0.35600000000000004,0.924,0.00101,0.0,48,0C0XlULifJtAgn6ZNCW2eu,5175150.0,82.0,rock
1902,Joyner Lucas,Stranger Things,34I0nBvoE0ZXmqbKiJ5BWS,4,121.978,10,0,0.481,0.867,0.6629999999999999,0.443,0.0,6,6C1ohJrd5VydigQtaGy5Wa,1063575.0,81.0,"rap,pop,hip hop"
1903,Joyner Lucas,I Don't Die,3NSmC1EQKOdUe6KhMrDDk5,4,149.041,1,1,0.574,0.743,0.8759999999999999,0.099,0.0,1,6C1ohJrd5VydigQtaGy5Wa,1063575.0,81.0,"rap,pop,hip hop"
1904,Joyner Lucas,I Love,30z4LVkScpeNhwHFIB8Ewa,4,150.014,11,0,0.561,0.6709999999999999,0.565,0.274,6.51e-05,33,6C1ohJrd5VydigQtaGy5Wa,1063575.0,81.0,"rap,pop,hip hop"
1905,Joyner Lucas,Devil's Work,6XH0KeCZ0nRysAeSJYRFFg,4,96.016,2,1,0.222,0.5870000000000001,0.665,0.197,0.0,3,6C1ohJrd5VydigQtaGy5Wa,1063575.0,81.0,"rap,pop,hip hop"
1906,Joyner Lucas,Isis,36TO60sxDduIsO3xH8IcUh,4,120.017,1,1,0.855,0.918,0.8370000000000001,0.234,0.0,63,6C1ohJrd5VydigQtaGy5Wa,1063575.0,81.0,"rap,pop,hip hop"
1907,Swae Lee,Hurt To Look (feat. Rae Sremmurd),58nmnN7nqT3D9LRl7BrLXH,4,104.983,5,1,0.235,0.6709999999999999,0.7020000000000001,0.179,3.53e-05,5,1zNqQNIdeOUZHb8zbZRFMX,577945.0,88.0,"trap,rap"
1908,Swae Lee,Won't Be Late (feat. Drake),2sqsNXfN0HtgDEgaHXiUTa,4,123.936,7,0,0.329,0.915,0.588,0.0824,0.000169,28,1zNqQNIdeOUZHb8zbZRFMX,577945.0,88.0,"trap,rap"
1909,Swae Lee,Sextasy,5jlLBqK31dOqXECKn3jlMX,4,147.994,7,1,0.259,0.784,0.416,0.0546,2.1600000000000007e-05,1,1zNqQNIdeOUZHb8zbZRFMX,577945.0,88.0,"trap,rap"
1910,Nicky Jam,X,5YUyW9opqNsMSEzzecZih1,4,179.968,9,0,0.6940000000000001,0.594,0.7490000000000001,0.0338,0.00106,137,1SupJlEpv7RS2tPNRaHViT,11007892.0,94.0,"latin,hip hop"
1911,Nicky Jam,X - Remix,6JjPBQfI2Y8nIjnm65X6Pw,4,180.113,9,0,0.738,0.6629999999999999,0.696,0.0561,3.77e-05,44,1SupJlEpv7RS2tPNRaHViT,11007892.0,94.0,"latin,hip hop"
1912,Nicky Jam,Te Robaré,4PJ3umtW1aWdfh5EITHc6T,4,175.997,2,0,0.797,0.6729999999999999,0.752,0.241,4.51e-05,68,1SupJlEpv7RS2tPNRaHViT,11007892.0,94.0,"latin,hip hop"
1913,Cheat Codes,Put Me Back Together (feat. Kiiara),2zLIP4R6Yt3afkyh7uhmar,4,140.03799999999998,0,1,0.212,0.5670000000000001,0.644,0.0404,5.03e-06,2,7DMveApC7UnC2NPfPvlHSU,1507893.0,82.0,"house,edm,pop"
1914,Cheat Codes,Only You (with Little Mix),4QFJshxS9RhLR6KRE5jAGO,4,108.095,4,0,0.285,0.5479999999999999,0.377,0.72,0.0,13,7DMveApC7UnC2NPfPvlHSU,1507893.0,82.0,"house,edm,pop"
1915,Meghan Trainor,No Excuses,13KCcVDJM9rrQlPgGtepK8,4,115.016,6,1,0.523,0.8270000000000001,0.6579999999999999,0.0224,0.0,2,6JL8zeS1NmiOftqZTRgdTz,8673925.0,84.0,pop
1916,Meghan Trainor,I'll Be Home,4ZWiQrSCsoZZsHm7GCYxv1,4,84.788,2,1,0.292,0.556,0.361,0.308,7.75e-06,7,6JL8zeS1NmiOftqZTRgdTz,8673925.0,84.0,pop
1917,Jordan Davis,Singles You Up,4LiMQ6G9n84rDUBs9wtwz6,4,199.943,7,1,0.631,0.491,0.907,0.0491,0.0,97,77kULmXAQ6vWer7IIHdGzI,211871.0,72.0,country
1918,Sean Paul,Mad Love,6y68QK2SwC38YxsbxHrA8I,4,98.019,2,1,0.611,0.7929999999999999,0.8240000000000001,0.006,3.29e-06,53,3Isy6kedDrgPYoTS1dazA9,2927326.0,85.0,"rap,pop"
1919,Sofia Reyes,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",4QtiVmuA88tPQiCOHZuQ5b,4,94.968,1,0,0.794,0.792,0.895,0.165,0.0,18,0haZhu4fFKt0Ag94kZDiz2,1354352.0,77.0,"latin,pop"
1920,Sofia Reyes,R.I.P. (feat. Rita Ora & Anitta),6JqpFboOH2bq9pzaYbkKBn,4,100.066,8,0,0.698,0.764,0.752,0.18,0.0,15,0haZhu4fFKt0Ag94kZDiz2,1354352.0,77.0,"latin,pop"
1921,Jax Jones,Breathe,0KsB4TwgATg88aXCMBoO3Y,4,125.985,11,0,0.6859999999999999,0.722,0.7440000000000001,0.0234,0.000157,23,4Q6nIcaBED8qUel8bBx6Cr,693275.0,81.0,"house,edm,pop"
1922,TOTO,Africa,2374M0fQpWi3dLnB54qaLX,4,92.717,9,1,0.732,0.6709999999999999,0.373,0.257,7.950000000000001e-05,191,0PFtn5NtBbbUNbU9EAmIWF,1369128.0,78.0,rock
1923,Lil Yachty,66,6tarvNiKnEjYMj1VZhlDqR,4,148.05700000000004,5,0,0.251,0.667,0.723,0.0455,0.000179,43,6icQOAFXDZKsumw3YXyusw,5974835.0,84.0,"trap,rap,pop,hip hop"
1924,Lil Yachty,BOOM!,2PsZsnqSMXt4oKi0xHVvgF,4,132.955,1,1,0.753,0.8440000000000001,0.6990000000000001,0.191,0.0,7,6icQOAFXDZKsumw3YXyusw,5974835.0,84.0,"trap,rap,pop,hip hop"
1925,Lil Yachty,TALK TO ME NICE,5uAMiB0RMCjdq7p5mEjfY1,4,137.028,11,0,0.3720000000000001,0.8290000000000001,0.573,0.165,0.0,7,6icQOAFXDZKsumw3YXyusw,5974835.0,84.0,"trap,rap,pop,hip hop"
1926,Lil Yachty,BABY DADDY,3ALgsy4RtDm58xl3VNoSgZ,4,125.014,8,1,0.0767,0.972,0.482,0.00872,0.0,10,6icQOAFXDZKsumw3YXyusw,5974835.0,84.0,"trap,rap,pop,hip hop"
1927,Lil Yachty,NBAYOUNGBOAT,6K2anECyrckidwf5wxS78Q,4,82.42200000000003,11,1,0.364,0.769,0.807,0.0515,0.0,21,6icQOAFXDZKsumw3YXyusw,5974835.0,84.0,"trap,rap,pop,hip hop"
1928,Lil Yachty,SELF MADE,3Uvi9diL18dYSUc3vcKk0n,4,134.174,0,1,0.11,0.612,0.4970000000000001,0.273,0.0,4,6icQOAFXDZKsumw3YXyusw,5974835.0,84.0,"trap,rap,pop,hip hop"
1929,Lil Yachty,OOPS,6M1qLtDxfOeBSbM5HnIo54,4,129.999,1,1,0.124,0.944,0.425,0.046,0.0,5,6icQOAFXDZKsumw3YXyusw,5974835.0,84.0,"trap,rap,pop,hip hop"
1930,Lil Yachty,she ready,2jey6aQoRNao7Ou9ftOXFC,4,145.028,0,1,0.69,0.825,0.718,0.0572,0.0,21,6icQOAFXDZKsumw3YXyusw,5974835.0,84.0,"trap,rap,pop,hip hop"
1931,Lil Yachty,GET MONEY BROS.,6asKJPlXOTx6BLyGnEAagB,4,119.93,1,1,0.188,0.857,0.386,0.14300000000000002,0.0,2,6icQOAFXDZKsumw3YXyusw,5974835.0,84.0,"trap,rap,pop,hip hop"
1932,Lil Yachty,COUNT ME IN,2xEvCnhZMxvvRwaF4le8UV,4,81.482,1,1,0.758,0.787,0.639,0.4320000000000001,0.0,4,6icQOAFXDZKsumw3YXyusw,5974835.0,84.0,"trap,rap,pop,hip hop"
1933,Lil Yachty,MICKEY,3GxGAhRowXixzk521JQpZu,4,119.994,1,1,0.131,0.971,0.466,0.0295,0.0,4,6icQOAFXDZKsumw3YXyusw,5974835.0,84.0,"trap,rap,pop,hip hop"
1934,Lil Yachty,love me forever,2WX8QMtZVO20ywltD9BoeM,4,73.918,5,0,0.273,0.779,0.473,0.0924,0.0,2,6icQOAFXDZKsumw3YXyusw,5974835.0,84.0,"trap,rap,pop,hip hop"
1935,Lil Yachty,DAS CAP,6gNebIZdqveOrVehCmgE8b,4,125.01,10,0,0.27,0.759,0.762,0.0938,0.0,1,6icQOAFXDZKsumw3YXyusw,5974835.0,84.0,"trap,rap,pop,hip hop"
1936,Lil Yachty,FWM,0kMXQ9xqVotFY03OtYO85N,4,130.025,4,0,0.606,0.835,0.616,0.493,0.0,1,6icQOAFXDZKsumw3YXyusw,5974835.0,84.0,"trap,rap,pop,hip hop"
1937,Lil Yachty,POP OUT,5jBdjKVBUQwoNOUnFoIZp7,4,134.785,6,1,0.243,0.767,0.65,0.244,0.0,1,6icQOAFXDZKsumw3YXyusw,5974835.0,84.0,"trap,rap,pop,hip hop"
1938,Lil Yachty,FLEX,3STqgOS8Gnn0BQFHVbMIEI,4,140.23,9,1,0.506,0.909,0.52,0.0418,0.0,1,6icQOAFXDZKsumw3YXyusw,5974835.0,84.0,"trap,rap,pop,hip hop"
1939,Lil Yachty,WHOLE lotta GUAP,57qvqFm7s8ULbFdkpqBlcL,4,131.077,9,1,0.655,0.88,0.865,0.254,1.95e-06,1,6icQOAFXDZKsumw3YXyusw,5974835.0,84.0,"trap,rap,pop,hip hop"
1940,Lil Yachty,Who Want The Smoke?,3LR0t8XqZ1FUj6nj01sXN0,4,140.029,11,0,0.636,0.899,0.7509999999999999,0.0732,0.0,17,6icQOAFXDZKsumw3YXyusw,5974835.0,84.0,"trap,rap,pop,hip hop"
1941,Lil Yachty,Get Dripped (feat. Playboi Carti),3m2aDCqn8eT5ElXDUiboGU,4,130.02100000000002,8,1,0.919,0.95,0.489,0.105,0.0,21,6icQOAFXDZKsumw3YXyusw,5974835.0,84.0,"trap,rap,pop,hip hop"
1942,Lil Yachty,SaintLaurentYSL (feat. Lil Baby),1Wc1SQwiThvSu9dMc5opth,4,127.981,10,1,0.322,0.8859999999999999,0.303,0.521,0.0,7,6icQOAFXDZKsumw3YXyusw,5974835.0,84.0,"trap,rap,pop,hip hop"
1943,Lil Yachty,Yacht Club (feat. Juice WRLD),5R2rsbwCDXORX2tLfprRmM,4,159.911,7,1,0.457,0.721,0.508,0.317,0.0,23,6icQOAFXDZKsumw3YXyusw,5974835.0,84.0,"trap,rap,pop,hip hop"
1944,Lil Yachty,Gimmie My Respect - Intro,28uC3JDFpW3Y18EPU5hGAF,4,142.018,11,1,0.248,0.835,0.614,0.0419,0.0,1,6icQOAFXDZKsumw3YXyusw,5974835.0,84.0,"trap,rap,pop,hip hop"
1945,Lil Yachty,Who Want The Smoke? (feat. Cardi B & Offset),3LR0t8XqZ1FUj6nj01sXN0,4,140.029,11,0,0.636,0.899,0.7509999999999999,0.0732,0.0,5,6icQOAFXDZKsumw3YXyusw,5974835.0,84.0,"trap,rap,pop,hip hop"
1946,Lil Yachty,Riley From The Boondocks,5OqDJGoh8DpiN0Y1CgNVgr,4,74.947,8,1,0.34600000000000003,0.884,0.59,0.0195,0.0,1,6icQOAFXDZKsumw3YXyusw,5974835.0,84.0,"trap,rap,pop,hip hop"
1947,Lil Yachty,Forever World (feat. Trippie Redd),1tKvqOrnJ0zhAuFS6yfNTk,5,172.067,11,0,0.476,0.578,0.523,0.589,5.23e-05,1,6icQOAFXDZKsumw3YXyusw,5974835.0,84.0,"trap,rap,pop,hip hop"
1948,Lil Yachty,We Outta Here! (feat. Young Nudy),3UbBCQJ0SI9QDgtTY4lEHY,4,125.004,1,1,0.207,0.972,0.322,0.0072,0.000125,1,6icQOAFXDZKsumw3YXyusw,5974835.0,84.0,"trap,rap,pop,hip hop"
1949,Smokepurpp,123 (with Murda Beatz),5VTHAtcpw5aHjSjT4aswyu,4,135.944,11,0,0.338,0.879,0.5760000000000001,0.209,2.12e-06,34,21dooacK2WGBB5amYvKyfM,1856913.0,77.0,"trap,rap,pop,hip hop"
1950,Smokepurpp,Do Not Disturb,08zAFXhfyIxq9359NHksdP,4,131.02700000000002,10,0,0.212,0.878,0.647,0.203,0.00185,1,21dooacK2WGBB5amYvKyfM,1856913.0,77.0,"trap,rap,pop,hip hop"
1951,Smokepurpp,123,0MHPgpKYfTVml3qEXspnLQ,4,135.993,9,1,0.383,0.88,0.61,0.196,0.0,12,21dooacK2WGBB5amYvKyfM,1856913.0,77.0,"trap,rap,pop,hip hop"
1952,Smokepurpp,Do Not Disturb (feat. Lil Yachty & Offset),08zAFXhfyIxq9359NHksdP,4,131.02700000000002,10,0,0.212,0.878,0.647,0.203,0.00185,1,21dooacK2WGBB5amYvKyfM,1856913.0,77.0,"trap,rap,pop,hip hop"
1953,Smokepurpp,Nephew (feat. Lil Pump),0ibOcbkp2XG46Do8jcy0bL,4,161.993,9,1,0.674,0.792,0.454,0.004220000000000001,0.0,91,21dooacK2WGBB5amYvKyfM,1856913.0,77.0,"trap,rap,pop,hip hop"
1954,Smokepurpp,What I Please (feat. Denzel Curry),0eHFPf7gom9ztF7Jc6FP6C,4,139.877,10,0,0.54,0.8029999999999999,0.7090000000000001,0.0352,0.0,4,21dooacK2WGBB5amYvKyfM,1856913.0,77.0,"trap,rap,pop,hip hop"
1955,HRVY,Personal,33KJ2xFYONOlIYDBg6wPx8,4,138.969,8,1,0.882,0.755,0.536,0.114,0.0,14,28y6CyJNkGNjJQKrlx4AmN,875283.0,76.0,pop
1956,King Princess,1950,0CZ8lquoTX2Dkg7Ak2inwA,4,71.91199999999998,4,1,0.269,0.6,0.535,0.648,4.7e-06,117,6beUvFUlKliUYJdLOXNj9C,634532.0,76.0,"indie,pop"
1957,Dennis Lloyd,Nevermind,63SevszngYpZOwf63o61K4,4,99.977,5,0,0.0793,0.6,0.688,0.159,1.29e-05,177,3EOEK57CV77D4ovYVcmiyt,384295.0,75.0,pop
